ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701214,TECNICO EM AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,7,7,7,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.3636363636363636,0.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701215,TECNICO EM ALIMENTOS E LATICINIOS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701216,TECNICO EM ARQUIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,12,12,12,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.8181818181818182,1.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701217,TECNICO EM ARTES GRAFICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,5,5,4,1,0,0,0,1,0,0,0,1,1,0.8,0.25,0.0,0,Pequeno (3-10),Adequada (70-90%),0.1818181818181818,0.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701219,TAXIDERMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701220,TEC EM ANATOMIA E NECROPSIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701221,TECNICO EM AUDIOVISUAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,21,21,21,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.6363636363636365,2.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701223,TECNICO EM CINEMATOGRAFIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701224,TECNICO EM CONTABILIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,29,29,29,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),2.363636363636364,3.25,0.0,0.0,0.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,79,78,70,9,2,5,1,0,0,0,0,8,9,0.8860759493670886,0.1142857142857142,0.25,1,Grande (51-500),Adequada (70-90%),6.909090909090909,8.375,9.0,4.0,9.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701229,TECNICO EM EDUCACAO FISICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701230,TECNICO EM ELETROTECNICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,8,8,7,1,0,1,0,0,0,0,0,1,1,0.875,0.1428571428571428,0.0,0,Pequeno (3-10),Adequada (70-90%),0.4545454545454545,0.5,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701231,TECNICO EM ELETROMECANICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701232,TEC EM ELETROELETRONICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701233,TECNICO EM ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701237,TEC EQUIP MEDICO ODONTOLOGICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701239,TECNICO EM GEOLOGIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701240,TECNICO EM HERBAREO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,264,264,256,8,2,4,2,0,0,0,0,8,8,0.9696969696969696,0.03125,0.25,0,Grande (51-500),Completa (90-100%),23.727272727272727,31.625,8.0,4.0,8.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701245,TECNICO EM MECANICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701248,TECNICO EM MICROFILMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,2,0,0,0,0,0,0,2,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,1.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701249,TECNICO EM MINERACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701250,TEC EM MOVEIS E ESQUADRIAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701252,TEC EM NUTRICAO E DIETETICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,12,12,12,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.8181818181818182,1.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701254,TECNICO EM OTICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701255,TECNICO EM PROTESE DENTARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701257,TECNICO EM RADIOLOGIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,18,18,18,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.3636363636363635,1.875,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701259,TECNICO EM REFRIGERACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701262,TEC EM SEGURANCA DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,9,8,8,1,0,0,1,0,0,0,0,1,1,0.8888888888888888,0.125,0.0,1,Pequeno (3-10),Adequada (70-90%),0.5454545454545454,0.625,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701264,TEC EM TELECOMUNICACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701266,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,15,15,15,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.0909090909090908,1.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701269,VIGILANTE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,57,57,57,0,14,0,1,3,0,0,0,18,0,1.0,0.3157894736842105,0.7777777777777778,0,Grande (51-500),Completa (90-100%),4.909090909090909,6.75,0.0,9.0,0.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701275,TECNICO EM SECRETARIADO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,21,21,21,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.6363636363636365,2.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701400,ADMINISTRADOR DE EDIFICIOS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701403,ASSISTENTE DE ALUNO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701404,ASSIST DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701405,AUX EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,62,62,60,2,1,0,0,1,0,0,0,2,2,0.967741935483871,0.0333333333333333,0.5,0,Grande (51-500),Completa (90-100%),5.363636363636363,7.125,2.0,1.0,2.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701407,ALMOXARIFE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,2,0,0,0,0,0,0,2,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,1.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701409,AUXILIAR DE BIBLIOTECA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701411,AUXILIAR DE ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,171,171,171,0,7,0,4,1,2,0,0,14,0,1.0,0.0818713450292397,0.5,0,Grande (51-500),Completa (90-100%),15.272727272727272,21.0,0.0,7.0,0.0,1
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701414,AUX DE VETERINARIA E ZOOTECNIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701421,CONTINUO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,9,9,9,0,5,1,0,1,0,0,0,7,0,1.0,0.7777777777777778,0.7142857142857143,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,3.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701423,CONTRAMESTRE-OFICIO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701427,ELETRICISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,4,4,4,0,1,0,0,0,0,0,0,1,0,1.0,0.25,1.0,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701431,FOTOGRAFO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701445,MOTORISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,1,0,0,1,0,0,0,2,0,1.0,1.0,0.5,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,1.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701449,OPERADOR DE EST DE TRATAM AGUA-ESGOTO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701450,OPERADOR DE MAQ FOTOCOMPOSITORAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,1,0,0,0,0,0,0,1,0,1.0,0.5,1.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701451,OPERADOR DE LUZ,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701454,OPERADOR DE MAQUINA COPIADORA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,0,0,0,1,0,0,0,1,0,1.0,0.5,0.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701458,PORTEIRO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,1,1,1,0,3,0,0,1,0,0,0,4,0,1.0,4.0,0.75,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,2.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701459,RECEPCIONISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,8,8,8,0,11,0,0,1,0,0,0,12,0,1.0,1.5,0.9166666666666666,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,6.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701461,SALVA-VIDAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701464,TELEFONISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701466,TORNEIRO MECANICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701602,APONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701609,ATENDENTE DE CONSULTORIO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,14,14,14,0,0,0,1,0,0,0,0,1,0,1.0,0.0714285714285714,0.0,0,Médio (11-50),Completa (90-100%),1.0,1.375,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701611,AUXILIAR DE AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,5,5,5,0,1,0,0,0,0,0,0,1,0,1.0,0.2,1.0,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701614,AUXILIAR DE COZINHA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,13,13,13,0,13,0,0,1,1,0,0,15,0,1.0,1.1538461538461535,0.8666666666666667,0,Médio (11-50),Completa (90-100%),0.9090909090909092,1.25,0.0,7.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701617,AUXILIAR DE FARMACIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,1,1,1,0,0,0,3,0,0,0,0,3,0,1.0,3.0,0.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,1.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701619,AUXILIAR DE LABORATORIO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,9,9,9,0,10,2,1,0,0,0,0,13,0,1.0,1.4444444444444444,0.7692307692307693,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,6.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701632,BOMBEIRO HIDRAULICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701633,COPEIRO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,4,4,4,0,11,0,0,1,1,0,1,14,0,1.0,3.5,0.7857142857142857,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,7.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701638,JARDINEIRO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701640,MARCENEIRO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701657,AUXILIAR DE ARTES GRAFICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701800,AUXILIAR OPERACIONAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,13,13,13,0,2,2,1,2,0,0,0,7,0,1.0,0.5384615384615384,0.2857142857142857,0,Médio (11-50),Completa (90-100%),0.9090909090909092,1.25,0.0,3.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701823,SERVENTE DE LIMPEZA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NAO_INFORMADO,S,8,8,8,0,1,0,0,2,0,0,0,3,0,1.0,0.375,0.3333333333333333,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,1.5,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,701830,TECNICO EM ELETRONICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,15,15,15,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.0909090909090908,1.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,705001,PROFESSOR DO MAGISTERIO SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,NS,N,2746,2726,2621,125,64,7,33,4,2,0,0,110,125,0.9544792425345958,0.0419687142312094,0.5818181818181818,20,Mega (>500),Completa (90-100%),249.3636363636364,327.25,125.0,55.0,125.0,1
