ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701045,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JORNALISTA,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701055,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NUTRICIONISTA-HABILITACAO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701058,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PEDAGOGO-AREA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701060,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PSICOLOGO-AREA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701062,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ANALISTA DE TEC DA INFORMACAO,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701066,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PROGRAMADOR VISUAL,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701070,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,REGENTE,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701072,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,RELACOES PUBLICAS,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701076,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SECRETARIO EXECUTIVO,12,12,12,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.8181818181818182,1.125,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701079,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ASSUNTOS EDUCACIONAIS,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701087,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,701088,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO BIOQUIMICO,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701200,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE EM ADMINISTRACAO,77,77,77,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,6.7272727272727275,9.25,0.0,0.0,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701215,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ALIMENTOS E LATICINIOS,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701220,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ANATOMIA E NECROPSIA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701221,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM AUDIOVISUAL,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701224,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM CONTABILIDADE,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701226,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC DE TECNOLOGIA DA INFORMACAO,13,13,13,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.9090909090909091,1.25,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701244,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO DE LABORATORIO AREA,32,32,32,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,2.6363636363636362,3.625,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701254,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM OTICA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701262,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM SEGURANCA DO TRABALHO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701266,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701405,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUX EM ADMINISTRACAO,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701414,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUX DE VETERINARIA E ZOOTECNIA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701431,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FOTOGRAFO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NI,701458,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PORTEIRO,3,3,3,0,1,0,0,0,0,0,0,S,0,1,0.0,1.0,0.3333333333333333,0,0,2026,3,1,0.0,0.0,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NAO_INFORMADO,701823,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SERVENTE DE LIMPEZA,1,1,1,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,705001,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,PROFESSOR DO MAGISTERIO SUPERIOR,418,401,392,26,2,0,0,0,5,2,0,N,1,9,0.5555555555555556,0.937799043062201,0.02295918367346939,26,17,2026,3,1,37.72727272727273,48.625,26.0,4.5,26.0,Grande (51-500),Completa (90-100%)
2026-03-01,26284,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,UFCSPA,NS,706001,Plano de Carreiras e Cargos de Magistério Federal / Cargo Isolado,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,403017,Plano de Carreiras e Cargos da Fundação Instituto de Pesquisa Econômica Aplicada - IPEA,AUXILIAR ADMINISTRATIVO,17,17,0,17,0,0,0,0,0,0,0,N,0,0,,0.0,,17,0,2026,3,1,1.2727272727272727,-0.375,17.0,0.0,17.0,Médio (11-50),Crítica (<40%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,647001,NAO_INFORMADO,MEDICO - PCCTAE,10,8,6,4,3,0,0,0,1,0,0,N,0,4,0.25,0.6,0.6666666666666666,4,2,2026,3,1,0.6363636363636364,0.375,4.0,2.0,4.0,Pequeno (3-10),Baixa (40-70%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,647002,NAO_INFORMADO,MEDICO VETERINARIO - PCCTAE,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701001,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ADMINISTRADOR,13,13,13,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.9090909090909091,1.25,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701004,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUITETO E URBANISTA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701005,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUIVISTA,2,2,1,1,0,1,0,0,0,0,0,N,0,1,0.0,0.5,1.0,1,0,2026,3,1,-0.09090909090909091,-0.25,1.0,0.5,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701006,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE SOCIAL,7,7,7,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701009,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUDITOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701010,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIBLIOTECARIO-DOCUMENTALISTA,8,8,8,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701011,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIOLOGO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701015,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONTADOR,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701026,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ECONOMISTA,4,3,3,1,0,0,0,0,1,0,0,N,0,1,1.0,0.75,0.3333333333333333,1,1,2026,3,1,0.09090909090909091,0.0,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701028,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,EDITOR DE PUBLICACOES,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701029,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENFERMEIRO-AREA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701031,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO-AREA,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701032,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO DE SEG DO TRABALHO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701043,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,HISTORIADOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701045,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JORNALISTA,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701053,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MUSICO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701055,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NUTRICIONISTA-HABILITACAO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701058,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PEDAGOGO-AREA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701060,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PSICOLOGO-AREA,7,7,7,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701062,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ANALISTA DE TEC DA INFORMACAO,19,14,13,6,0,0,0,0,0,1,0,N,0,1,0.0,0.6842105263157895,0.07692307692307693,6,5,2026,3,1,1.4545454545454546,1.25,6.0,0.5,6.0,Médio (11-50),Baixa (40-70%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701066,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PROGRAMADOR VISUAL,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701072,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,RELACOES PUBLICAS,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701073,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,REVISOR DE TEXTOS,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701076,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SECRETARIO EXECUTIVO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,701079,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ASSUNTOS EDUCACIONAIS,9,8,8,1,0,0,0,0,0,0,0,N,0,0,,0.8888888888888888,0.0,1,1,2026,3,1,0.5454545454545454,0.625,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701200,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE EM ADMINISTRACAO,228,228,225,3,0,0,0,0,1,2,0,N,1,3,0.3333333333333333,0.9868421052631579,0.013333333333333334,3,0,2026,3,1,20.454545454545453,27.75,3.0,1.5,3.0,Grande (51-500),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701202,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONFECCIONADOR DE INST MUSICAIS,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701203,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DESENHISTA-PROJETISTA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701211,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,REVISOR DE TEXTOS BRAILLE,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701214,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM AGROPECUARIA,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701217,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ARTES GRAFICAS,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701224,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM CONTABILIDADE,10,10,10,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.6363636363636364,0.875,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701226,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC DE TECNOLOGIA DA INFORMACAO,19,19,17,2,0,0,0,0,0,1,1,N,0,2,0.0,0.8947368421052632,0.11764705882352941,2,0,2026,3,1,1.4545454545454546,1.75,2.0,1.0,2.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701230,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETROTECNICA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701232,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ELETROELETRONICA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701233,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ENFERMAGEM,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
